frame_index,timestamp_seconds,face_index,track_id,detection,tracking,landmarks,quality,head_pose,eyes,blink,gaze,gaze_estimation,mouth,mouth_motion,emotion,regions,temporal
666,11.1111,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
667,11.127783333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
668,11.144466666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
669,11.161150000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
670,11.177833333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
671,11.194516666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
672,11.2112,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
673,11.227883333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
674,11.244566666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
675,11.26125,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
676,11.277933333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
677,11.294616666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
678,11.311300000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
679,11.327983333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
680,11.344666666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
681,11.36135,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
682,11.378033333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
683,11.394716666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
684,11.4114,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
685,11.428083333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
686,11.444766666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
687,11.461450000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
688,11.478133333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
689,11.494816666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
690,11.5115,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
691,11.528183333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
692,11.544866666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
693,11.56155,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
694,11.578233333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
695,11.594916666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
696,11.611600000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
697,11.628283333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
698,11.644966666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
699,11.66165,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
700,11.678333333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
701,11.695016666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
702,11.7117,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
703,11.728383333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
704,11.745066666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
705,11.761750000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
706,11.778433333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
707,11.795116666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
708,11.8118,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
709,11.828483333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
710,11.845166666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
711,11.86185,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
712,11.878533333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
713,11.895216666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
714,11.911900000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
715,11.928583333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
716,11.945266666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
717,11.96195,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
718,11.978633333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
719,11.995316666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
720,12.012,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
721,12.028683333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
722,12.045366666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
723,12.062050000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
724,12.078733333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
725,12.095416666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
726,12.1121,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
727,12.128783333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
728,12.145466666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
729,12.16215,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
730,12.178833333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
731,12.195516666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
732,12.212200000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
733,12.228883333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
734,12.245566666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
735,12.26225,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
736,12.278933333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
737,12.295616666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
738,12.3123,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
739,12.328983333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
740,12.345666666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
741,12.362350000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
742,12.379033333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
743,12.395716666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
744,12.4124,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
745,12.429083333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
746,12.445766666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
747,12.46245,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
748,12.479133333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
749,12.495816666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
750,12.512500000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
751,12.529183333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
752,12.545866666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
753,12.56255,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
754,12.579233333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
755,12.595916666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
756,12.6126,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
757,12.629283333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
758,12.645966666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
759,12.662650000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
760,12.679333333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
761,12.696016666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
762,12.7127,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
763,12.729383333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
764,12.746066666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
765,12.76275,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
766,12.779433333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
767,12.796116666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
768,12.812800000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
769,12.829483333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
770,12.846166666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
771,12.86285,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
772,12.879533333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
773,12.896216666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
774,12.9129,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
775,12.929583333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
776,12.946266666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
777,12.962950000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
778,12.979633333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
779,12.996316666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
780,13.013,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
781,13.029683333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
782,13.046366666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
783,13.06305,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
784,13.079733333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
785,13.096416666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
786,13.113100000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
787,13.129783333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
788,13.146466666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
789,13.16315,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
790,13.179833333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
791,13.196516666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
792,13.2132,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
793,13.229883333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
794,13.246566666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
795,13.263250000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
796,13.279933333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
797,13.296616666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
798,13.3133,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
799,13.329983333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
800,13.346666666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
801,13.36335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
802,13.380033333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
803,13.396716666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
804,13.413400000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
805,13.430083333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
806,13.446766666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
807,13.46345,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
808,13.480133333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
809,13.496816666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
810,13.5135,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
811,13.530183333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
812,13.546866666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
813,13.563550000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
814,13.580233333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
815,13.596916666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
816,13.6136,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
817,13.630283333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
818,13.646966666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
819,13.66365,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
820,13.680333333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
821,13.697016666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
822,13.713700000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
823,13.730383333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
824,13.747066666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
825,13.76375,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
826,13.780433333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
827,13.797116666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
828,13.8138,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
829,13.830483333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
830,13.847166666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
831,13.863850000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
832,13.880533333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
833,13.897216666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
834,13.9139,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
835,13.930583333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
836,13.947266666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
837,13.96395,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
838,13.980633333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
839,13.997316666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
840,14.014000000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
841,14.030683333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
842,14.047366666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
843,14.06405,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
844,14.080733333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
845,14.097416666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
846,14.1141,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
847,14.130783333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
848,14.147466666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
849,14.164150000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
850,14.180833333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
851,14.197516666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
852,14.2142,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
853,14.230883333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
854,14.247566666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
855,14.26425,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
856,14.280933333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
857,14.297616666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
858,14.314300000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
859,14.330983333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
860,14.347666666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
861,14.36435,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
862,14.381033333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
863,14.397716666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
864,14.4144,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
865,14.431083333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
866,14.447766666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
867,14.464450000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
868,14.481133333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
869,14.497816666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
870,14.5145,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
871,14.531183333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
872,14.547866666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
873,14.56455,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
874,14.581233333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
875,14.597916666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
876,14.614600000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
877,14.631283333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
878,14.647966666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
879,14.66465,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
880,14.681333333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
881,14.698016666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
882,14.7147,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
883,14.731383333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
884,14.748066666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
885,14.764750000000001,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
886,14.781433333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
887,14.798116666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
888,14.8148,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
889,14.831483333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
890,14.848166666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
891,14.86485,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
892,14.881533333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
893,14.898216666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
894,14.9149,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
895,14.931583333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
896,14.948266666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
897,14.96495,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
898,14.981633333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
899,14.998316666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
900,15.015,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
901,15.031683333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
902,15.048366666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
903,15.06505,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
904,15.081733333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
905,15.098416666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
906,15.1151,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
907,15.131783333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
908,15.148466666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
909,15.16515,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
910,15.181833333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
911,15.198516666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
912,15.2152,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
913,15.231883333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
914,15.248566666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
915,15.26525,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
916,15.281933333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
917,15.298616666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
918,15.3153,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
919,15.331983333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
920,15.348666666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
921,15.36535,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
922,15.382033333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
923,15.398716666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
924,15.4154,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
925,15.432083333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
926,15.448766666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
927,15.46545,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
928,15.482133333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
929,15.498816666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
930,15.5155,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
931,15.532183333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
932,15.548866666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
933,15.56555,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
934,15.582233333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
935,15.598916666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
936,15.6156,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
937,15.632283333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
938,15.648966666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
939,15.66565,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
940,15.682333333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
941,15.699016666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
942,15.7157,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
943,15.732383333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
944,15.749066666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
945,15.76575,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
946,15.782433333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
947,15.799116666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
948,15.8158,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
949,15.832483333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
950,15.849166666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
951,15.86585,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
952,15.882533333333333,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
953,15.899216666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
954,15.9159,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
955,15.932583333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
956,15.949266666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
957,15.96595,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
958,15.982633333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
959,15.999316666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
960,16.016000000000002,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
961,16.032683333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
962,16.049366666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
963,16.06605,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
964,16.082733333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
965,16.099416666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
966,16.1161,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
967,16.132783333333332,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
968,16.149466666666665,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
969,16.166150000000002,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
970,16.182833333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
971,16.199516666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
972,16.2162,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
973,16.232883333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
974,16.249566666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
975,16.26625,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
976,16.282933333333332,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
977,16.299616666666665,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
978,16.316300000000002,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
979,16.332983333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
980,16.349666666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
981,16.36635,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
982,16.383033333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
983,16.399716666666666,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
984,16.4164,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
985,16.433083333333332,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
986,16.449766666666665,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
987,16.466450000000002,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
988,16.483133333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
989,16.499816666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
990,16.5165,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
991,16.533183333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
992,16.549866666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
993,16.56655,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
994,16.583233333333332,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
995,16.599916666666665,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
996,16.616600000000002,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
997,16.633283333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
998,16.649966666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
999,16.66665,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1000,16.683333333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1001,16.700016666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1002,16.7167,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
