blink.events,emotion.dominant,eyes.mean_openness.max,eyes.mean_openness.mean,eyes.mean_openness.min,eyes.mean_openness.std,frame_index,gaze.mean_iris_x.max,gaze.mean_iris_x.mean,gaze.mean_iris_x.min,gaze.mean_iris_x.std,gaze.mean_iris_y.max,gaze.mean_iris_y.mean,gaze.mean_iris_y.min,gaze.mean_iris_y.std,head_pose.pitch.max,head_pose.pitch.mean,head_pose.pitch.min,head_pose.pitch.std,head_pose.roll.max,head_pose.roll.mean,head_pose.roll.min,head_pose.roll.std,head_pose.yaw.max,head_pose.yaw.mean,head_pose.yaw.min,head_pose.yaw.std,mouth.movement.max,mouth.movement.mean,mouth.movement.min,mouth.movement.std,mouth.openness.max,mouth.openness.mean,mouth.openness.min,mouth.openness.std,person_id,quality.brightness.max,quality.brightness.mean,quality.brightness.min,quality.brightness.std,quality.face_area_ratio.max,quality.face_area_ratio.mean,quality.face_area_ratio.min,quality.face_area_ratio.std,quality.sharpness.max,quality.sharpness.mean,quality.sharpness.min,quality.sharpness.std,timestamp,window_frames,window_sec
0,Neutral,0.5681765690520211,0.5303065685437439,0.4974996697041134,0.014877221246403463,249,0.4654007251257343,0.4548610316686336,0.43296592643972986,0.006899193682784145,-0.06706187704475652,-0.09713532216553515,-0.12731889274357983,0.011749265135054388,10.420239448547363,7.890177761077881,6.238223075866699,1.0706648032126407,3.919574737548828,2.859337586402893,1.9921098947525024,0.40897800050553224,22.145000457763672,17.792318710327148,15.066838264465332,1.9779328119672939,0.011977939990125367,0.003722206521299843,3.184637050344247e-05,0.0030925137237322693,0.024839730717775878,0.014514014978789465,0.003570797470335901,0.005000481964401514,1,0.3262852828305439,0.322759144308961,0.31920626450124573,0.0016289527384011388,0.23113136574074075,0.22842474054783948,0.22496672453703703,0.0012850976569443707,10.83408867000697,6.559162983069921,4.64762479955093,1.1129986439736128,9.96,125,5.0
0,Neutral,0.5681765690520211,0.5302968612952951,0.4974996697041134,0.01487696256007659,250,0.4654007251257343,0.4549143090508871,0.43296592643972986,0.006911763031357852,-0.06706187704475652,-0.09703521159047607,-0.12731889274357983,0.01179956611902575,10.420239448547363,7.891408699035645,6.238223075866699,1.0698575733237072,3.919574737548828,2.8594046277999876,1.9921098947525024,0.4090089798115614,22.145000457763672,17.75755419921875,15.066838264465332,1.9608021450216542,0.011977939990125367,0.0037265321061695895,3.184637050344247e-05,0.0030912721049809002,0.024839730717775878,0.014565860309659718,0.003570797470335901,0.004986354444253929,1,0.3262852828305439,0.32276935607910395,0.31920626450124573,0.00162897280592075,0.23113136574074075,0.2283931741898148,0.22496672453703703,0.0012991330459154113,10.83408867000697,6.5833986188973945,4.64762479955093,1.1127505461199316,10.0,125,5.0
0,Neutral,0.5681765690520211,0.5300925542976481,0.4974996697041134,0.014936010887516603,251,0.4654007251257343,0.4549223540851506,0.43296592643972986,0.0069139167550838,-0.06706187704475652,-0.09710791060511814,-0.12731889274357983,0.011807278820818687,10.420239448547363,7.890087966918945,6.238223075866699,1.070720636682188,3.919574737548828,2.858754044532776,1.9921098947525024,0.4091600069103613,22.145000457763672,17.720230728149414,15.066838264465332,1.9479550776727463,0.011977939990125367,0.0037330605379589025,3.184637050344247e-05,0.0030870270580380197,0.024839730717775878,0.01459016791324194,0.003570797470335901,0.004977538926252247,1,0.3262852828305439,0.32279522042457465,0.31920626450124573,0.001626894703132855,0.23113136574074075,0.2283779832175926,0.22496672453703703,0.0012963406032683797,10.83408867000697,6.583145916518298,4.64762479955093,1.1128016617372245,10.04,125,5.0
0,Neutral,0.5681765690520211,0.5300425441825114,0.4974996697041134,0.014940934120889475,252,0.4654007251257343,0.4549648596170934,0.43296592643972986,0.006950239094056584,-0.06706187704475652,-0.09712596409994662,-0.12731889274357983,0.011801596342184497,10.420239448547363,7.88507247543335,6.238223075866699,1.0732821307504081,3.919574737548828,2.858325852394104,1.9921098947525024,0.409437423257118,22.145000457763672,17.68452833557129,15.066838264465332,1.9346614923365681,0.011977939990125367,0.00376338569255542,3.184637050344247e-05,0.0030807391910158055,0.024839730717775878,0.014664216083525396,0.003570797470335901,0.004978124524367992,1,0.3262852828305439,0.3228042394660362,0.31920626450124573,0.001626781940531236,0.23113136574074075,0.22836698109567902,0.22496672453703703,0.0012907336889102785,10.83408867000697,6.600512820199395,4.64762479955093,1.1048801672536763,10.08,125,5.0
0,Neutral,0.5681765690520211,0.5300442361081167,0.4974996697041134,0.014941354710283732,253,0.4654007251257343,0.45497860070758894,0.43296592643972986,0.006957486844055956,-0.06706187704475652,-0.09703328593311702,-0.12731889274357983,0.011885482306777457,10.420239448547363,7.878865325927735,6.238223075866699,1.0753175335036667,3.919574737548828,2.8586367120742797,1.9921098947525024,0.40953085694999797,22.145000457763672,17.64503616333008,15.066838264465332,1.9247409304877112,0.011977939990125367,0.003782902299124912,3.184637050344247e-05,0.0030716730947453904,0.024839730717775878,0.014700757909090614,0.003570797470335901,0.004969045492336611,1,0.3262852828305439,0.3228223811592936,0.31920626450124573,0.0016321707200533553,0.23113136574074075,0.2283587075617284,0.22496672453703703,0.0012964504257101746,10.83408867000697,6.605600213099062,4.64762479955093,1.1021430304308784,10.12,125,5.0
0,Neutral,0.5681765690520211,0.5298735599106634,0.4974996697041134,0.01507118832292663,254,0.4654007251257343,0.4549578788129133,0.43296592643972986,0.0069445476023043415,-0.06706187704475652,-0.0971190433695964,-0.12731889274357983,0.011927454562160884,10.420239448547363,7.869755268096924,6.238223075866699,1.0769925034445258,3.919574737548828,2.856277884483337,1.9921098947525024,0.41287225166534214,22.145000457763672,17.601011543273927,15.066838264465332,1.9063079284116968,0.011977939990125367,0.0037674720567308245,3.184637050344247e-05,0.0030764563227461262,0.024839730717775878,0.014692143631740207,0.003570797470335901,0.0049695400432845,1,0.3262852828305439,0.3228236444136751,0.31920626450124573,0.001631755438042552,0.23113136574074075,0.22834278742283953,0.22496672453703703,0.0012936499231836205,10.83408867000697,6.62853368094522,4.64762479955093,1.096622415489956,10.16,125,5.0
0,Neutral,0.5681765690520211,0.5296423611747729,0.4974996697041134,0.01519095082662361,255,0.4654007251257343,0.4548706614608414,0.43296592643972986,0.006895818807678265,-0.06706187704475652,-0.09732798149497486,-0.12731889274357983,0.011892633372461367,10.420239448547363,7.86464875793457,6.238223075866699,1.0779120918086222,3.919574737548828,2.857364098548889,1.9921098947525024,0.41160084150928755,22.145000457763672,17.557949935913086,15.066838264465332,1.8923898978433094,0.011977939990125367,0.003731581193053595,3.184637050344247e-05,0.0030822939898875364,0.024839730717775878,0.014719420218067025,0.003570797470335901,0.004950053610717394,1,0.3262852828305439,0.3228370798771857,0.31920626450124573,0.0016252037693832162,0.23113136574074075,0.22833344618055554,0.22496672453703703,0.001291047070123516,10.83408867000697,6.629164806035465,4.64762479955093,1.096380807725736,10.2,125,5.0
0,Neutral,0.5681765690520211,0.5293199803595683,0.4974996697041134,0.01538769875187772,256,0.4654007251257343,0.4548480235446397,0.43296592643972986,0.006895839765560705,-0.06706187704475652,-0.09741306765300034,-0.12731889274357983,0.011942014942452112,10.420239448547363,7.85531759262085,6.238223075866699,1.078704798994915,3.919574737548828,2.855723589897156,1.9921098947525024,0.4131072616050175,22.145000457763672,17.511995475769044,15.066838264465332,1.878331083442122,0.011977939990125367,0.003708003272364281,3.184637050344247e-05,0.0030915198423532727,0.024839730717775878,0.014706506241882168,0.003570797470335901,0.004955468843721725,1,0.3262852828305439,0.32283501594119296,0.31920626450124573,0.0016255029116049938,0.23113136574074075,0.2283145380015432,0.22496672453703703,0.0012985710001750343,10.83408867000697,6.645533811683457,4.64762479955093,1.0858157608512882,10.24,125,5.0
0,Neutral,0.5681765690520211,0.5292027760045243,0.4974996697041134,0.015314481346116625,257,0.4654007251257343,0.4548415604325475,0.43296592643972986,0.006896421304586687,-0.06706187704475652,-0.09736186552878362,-0.12731889274357983,0.011949150550016037,10.420239448547363,7.849697143554687,6.238223075866699,1.0796985699759403,3.919574737548828,2.855005576133728,1.9921098947525024,0.4137530348904822,22.145000457763672,17.46924681854248,15.066838264465332,1.8678657730817565,0.011977939990125367,0.0037253887546976265,3.184637050344247e-05,0.0030813226109753433,0.024839730717775878,0.014724094590216702,0.003570797470335901,0.00495194460393186,1,0.3262852828305439,0.32284816183686643,0.31920626450124573,0.001625686677081552,0.23113136574074075,0.22829413097993823,0.22496672453703703,0.001304160449907539,10.83408867000697,6.649622009202168,4.64762479955093,1.0829320140736276,10.28,125,5.0
0,Neutral,0.5681765690520211,0.5289521715519311,0.4974996697041134,0.015302176354167685,258,0.4654007251257343,0.45487468529196423,0.43296592643972986,0.006902876807353496,-0.06706187704475652,-0.09742139099703187,-0.12731889274357983,0.011963231848206586,10.420239448547363,7.844929267883301,6.238223075866699,1.080493968583602,3.919574737548828,2.85382933139801,1.9921098947525024,0.4143909658171844,22.145000457763672,17.428187965393068,15.066838264465332,1.8516220074675853,0.011977939990125367,0.0037231285687929524,3.184637050344247e-05,0.003083135171122756,0.024839730717775878,0.014743943124455905,0.003570797470335901,0.0049428625644885055,1,0.3262852828305439,0.32284118724457855,0.31920626450124573,0.0016267590783118646,0.23113136574074075,0.2282699025848765,0.22496672453703703,0.0013112689173368198,10.83408867000697,6.670739222312614,4.64762479955093,1.075298562895233,10.32,125,5.0
0,Neutral,0.5681765690520211,0.5288866692909706,0.4974996697041134,0.015277453362665245,259,0.4663698018613568,0.45496279404546747,0.43296592643972986,0.006978337323043029,-0.06706187704475652,-0.09731674066117829,-0.12731889274357983,0.01201746039376001,10.420239448547363,7.844508892059326,6.238223075866699,1.0804914304766213,3.919574737548828,2.8576753587722776,1.9921098947525024,0.4113228534923264,22.145000457763672,17.40066170501709,15.066838264465332,1.8411855286802883,0.011977939990125367,0.003718931540373074,3.184637050344247e-05,0.0030825592347576056,0.024839730717775878,0.014759594630275232,0.003570797470335901,0.004948756799040589,1,0.3262852828305439,0.32286099158174625,0.31920626450124573,0.001627846238848651,0.23113136574074075,0.22822489872685178,0.22485387731481482,0.0013310526113657112,10.83408867000697,6.6692419683125435,4.64762479955093,1.0761815699954127,10.36,125,5.0
0,Neutral,0.5681765690520211,0.5288414309916358,0.4974996697041134,0.015261666016475633,260,0.4663698018613568,0.45500857224359104,0.43296592643972986,0.007008074357078698,-0.06706187704475652,-0.09735616147806161,-0.12731889274357983,0.012005063993277922,10.420239448547363,7.844013973236084,6.238223075866699,1.0805019618685856,3.919574737548828,2.8603492822647096,1.9921098947525024,0.4081743032624501,22.145000457763672,17.365174507141113,15.066838264465332,1.8218170843551942,0.011977939990125367,0.00372521304389692,3.184637050344247e-05,0.003076311720371572,0.024839730717775878,0.01476469734246542,0.003570797470335901,0.004950261559862629,1,0.3262852828305439,0.322862529177838,0.31920626450124573,0.0016277373087494511,0.23113136574074075,0.22818790412808643,0.22485387731481482,0.0013414439109674507,10.83408867000697,6.680648541669492,4.64762479955093,1.070694364994688,10.4,125,5.0
0,Neutral,0.5681765690520211,0.5287142686934809,0.4974996697041134,0.015213673240779392,261,0.4663698018613568,0.45504687700113616,0.43296592643972986,0.007038720695690796,-0.06706187704475652,-0.09735451902032591,-0.12731889274357983,0.0120049693746735,10.420239448547363,7.847855770111084,6.238223075866699,1.0810267079157576,3.919574737548828,2.865497561454773,1.9921098947525024,0.4040966674216537,22.145000457763672,17.32576075744629,15.066838264465332,1.800627688315913,0.011977939990125367,0.0037249593682555622,3.184637050344247e-05,0.0030765235799149475,0.024839730717775878,0.014770053730296969,0.003570797470335901,0.004950584608836754,1,0.3262852828305439,0.32286420726293236,0.31920626450124573,0.0016272960875456485,0.23113136574074075,0.22816099633487652,0.22485387731481482,0.0013309633044040524,10.83408867000697,6.684329162582706,4.64762479955093,1.0676413131351872,10.44,125,5.0
0,Neutral,0.5681765690520211,0.5286313977870732,0.4974996697041134,0.015170831679322318,262,0.4663698018613568,0.4551606985311167,0.43296592643972986,0.006976009253235091,-0.06706187704475652,-0.09724120868189888,-0.12731889274357983,0.011971365900292255,10.420239448547363,7.852739158630371,6.238223075866699,1.0802620322276684,3.919574737548828,2.867801417350769,1.9921098947525024,0.403669289998228,22.145000457763672,17.280035766601564,15.066838264465332,1.7797320903763745,0.011977939990125367,0.003690315315685818,3.184637050344247e-05,0.003076601369294035,0.024839730717775878,0.01481005417069826,0.003570797470335901,0.004922834298053548,1,0.3262852828305439,0.32284326270944597,0.31920626450124573,0.0016370656674494582,0.23113136574074075,0.22815181327160491,0.22485387731481482,0.0013315911774528445,10.83408867000697,6.706234614300085,4.64762479955093,1.058891270190075,10.48,125,5.0
0,Neutral,0.5681765690520211,0.5283669979775005,0.4974996697041134,0.015079066871479528,263,0.4663698018613568,0.45526180548093803,0.43296592643972986,0.006931459534270244,-0.06706187704475652,-0.09723016278954033,-0.12731889274357983,0.011961477562056844,10.420239448547363,7.856134239196777,6.238223075866699,1.07940520408019,3.919574737548828,2.8661818971633912,1.9921098947525024,0.40471380995549394,22.145000457763672,17.240157859802245,15.066838264465332,1.7602378543039943,0.011977939990125367,0.0037155322109838516,3.184637050344247e-05,0.003071962696043686,0.024839730717775878,0.014799856107232938,0.003570797470335901,0.004933214004994191,1,0.3262852828305439,0.32284495928036333,0.31920626450124573,0.001636369478923684,0.23113136574074075,0.22814521412037037,0.22485387731481482,0.0013349413031885423,10.83408867000697,6.706566910009694,4.64762479955093,1.0586292003113746,10.52,125,5.0
0,Neutral,0.5681765690520211,0.5281930398330792,0.4974996697041134,0.014959158396158401,264,0.4663698018613568,0.4553181485966563,0.43296592643972986,0.006988147257599174,-0.06706187704475652,-0.09726913618972577,-0.12731889274357983,0.011963750249899537,10.420239448547363,7.85895834350586,6.238223075866699,1.078944898438732,3.919574737548828,2.8658394193649293,1.9921098947525024,0.4049272197447229,22.145000457763672,17.189746772766114,14.972644805908203,1.7340276554423333,0.011977939990125367,0.003726905990458779,3.184637050344247e-05,0.00306918368366529,0.024839730717775878,0.014801031823242541,0.003570797470335901,0.004932727718974487,1,0.3262852828305439,0.3228326660482518,0.31920626450124573,0.0016446759218928869,0.23113136574074075,0.2281273292824074,0.22485387731481482,0.0013318461269749321,10.83408867000697,6.723932758095662,4.64762479955093,1.044644583540137,10.56,125,5.0
0,Neutral,0.5681765690520211,0.5279105130052619,0.4974996697041134,0.014630674225603485,265,0.4663698018613568,0.4554927061479951,0.43296592643972986,0.0068069120738672205,-0.06706187704475652,-0.09720326668580699,-0.12731889274357983,0.011875190225359177,10.420239448547363,7.86786177444458,6.238223075866699,1.0745843326432378,3.919574737548828,2.8599342947006225,1.9921098947525024,0.40626087556924817,22.145000457763672,17.136414169311525,14.654814720153809,1.70846444833793,0.011977939990125367,0.003725014511530591,3.184637050344247e-05,0.003067354350738556,0.024839730717775878,0.014804099018180333,0.003570797470335901,0.004927292723918345,1,0.3262852828305439,0.3228255118360389,0.31920626450124573,0.00164820337741589,0.23113136574074075,0.2281230005787037,0.22485387731481482,0.0013320899789796884,10.83408867000697,6.7310804946409695,4.64762479955093,1.0378772263744058,10.6,125,5.0
0,Neutral,0.5681765690520211,0.527628131220196,0.4974996697041134,0.01445943787378272,266,0.4663698018613568,0.4555745090647229,0.43296592643972986,0.006818156309324969,-0.06706187704475652,-0.09732201051588038,-0.12731889274357983,0.011976101678515582,10.420239448547363,7.877894668579102,6.238223075866699,1.0723344984156875,3.919574737548828,2.8499698553085326,1.9921098947525024,0.4041326239149669,22.145000457763672,17.078131240844726,14.654814720153809,1.6641566471926599,0.011977939990125367,0.003694147174392598,3.184637050344247e-05,0.0030433244281529884,0.024839730717775878,0.01477629887598013,0.003570797470335901,0.004942139243948889,1,0.3262852828305439,0.32279824056377493,0.31920626450124573,0.0016678550786280008,0.23113136574074075,0.2281198254243827,0.22485387731481482,0.0013312897628369742,10.83408867000697,6.755137987381769,4.64762479955093,1.0243670417698891,10.64,125,5.0
0,Neutral,0.5681765690520211,0.5276175197184655,0.4974996697041134,0.014447891355458336,267,0.46818551140848025,0.4556543053104033,0.43296592643972986,0.006906343402776482,-0.06706187704475652,-0.0973296013157394,-0.12731889274357983,0.011967878074929385,10.420239448547363,7.87949144744873,6.238223075866699,1.0715083371450471,3.919574737548828,2.840452332496643,1.9921098947525024,0.40239973355806896,22.145000457763672,17.02278190612793,14.654814720153809,1.6238019377621224,0.011977939990125367,0.0037017815974521332,3.184637050344247e-05,0.0030380555144778375,0.024839730717775878,0.014774089543226558,0.003570797470335901,0.004943097248053723,1,0.3262852828305439,0.32279232476941777,0.31920626450124573,0.001673098363206876,0.23113136574074075,0.2281131433256173,0.22485387731481482,0.0013277518765037193,10.83408867000697,6.759496794022847,4.64762479955093,1.021065345927525,10.68,125,5.0
0,Neutral,0.5681765690520211,0.5272719609611394,0.4974996697041134,0.014329167097896035,268,0.46818551140848025,0.4558366757468935,0.43296592643972986,0.006759962344692959,-0.06706187704475652,-0.09726811821802252,-0.12731889274357983,0.01189629619796691,10.420239448547363,7.878094417572021,6.238223075866699,1.072206143004516,3.919574737548828,2.8273255910873414,1.9921098947525024,0.40087184883232696,22.145000457763672,16.966456550598146,14.58495807647705,1.5848074223097317,0.011977939990125367,0.0036483935361954316,3.184637050344247e-05,0.0030332084585425736,0.024839730717775878,0.01482526827172969,0.003570797470335901,0.004879338974217679,1,0.3262852828305439,0.3227686386866769,0.31920626450124573,0.0016884297509867955,0.23113136574074075,0.22810276523919754,0.22485387731481482,0.0013278636503969601,10.83408867000697,6.777953182721647,4.64762479955093,1.0054133566375196,10.72,125,5.0
0,Neutral,0.5681765690520211,0.5272984863050253,0.4974996697041134,0.014363565847069479,269,0.46818551140848025,0.45570336892673313,0.43296592643972986,0.006874681068121704,-0.06706187704475652,-0.09744473246695605,-0.12731889274357983,0.012024378315202902,10.420239448547363,7.87864924621582,6.238223075866699,1.0718108578660897,3.919574737548828,2.8161673707962036,1.8504669666290283,0.40842441864804685,22.145000457763672,16.910248344421387,14.58495807647705,1.5266211960049698,0.011977939990125367,0.003633839103034065,3.184637050344247e-05,0.0030193204313334753,0.024839730717775878,0.014771985932178804,0.003570797470335901,0.004935879142652644,1,0.3262852828305439,0.3227586850829524,0.31920626450124573,0.0016972171570627723,0.23113136574074075,0.22810635030864196,0.22485387731481482,0.0013293578773670525,10.83408867000697,6.785475381026205,4.64762479955093,0.9974207385767417,10.76,125,5.0
0,Neutral,0.5681765690520211,0.527136556433298,0.4974996697041134,0.01416365676119425,270,0.46818551140848025,0.45588874536370144,0.43296592643972986,0.006793802143328613,-0.06706187704475652,-0.09741973170446305,-0.12731889274357983,0.011995397900538924,10.420239448547363,7.882067058563233,6.238223075866699,1.070073517077385,3.919574737548828,2.8000506830215453,1.7669017314910889,0.4097605134986257,21.58185577392578,16.848316650390625,14.403538703918457,1.4689399067474866,0.011977939990125367,0.0035697840620574728,3.184637050344247e-05,0.002982069300646568,0.024839730717775878,0.014804253384779857,0.004797316895261216,0.004875360771164554,1,0.3262852828305439,0.32273261277632265,0.31920626450124573,0.0017140296337794156,0.23113136574074075,0.2280974344135802,0.22485387731481482,0.0013335732083687689,10.83408867000697,6.809427992565,4.64762479955093,0.9842681265705311,10.8,125,5.0
0,Neutral,0.5681765690520211,0.5272393063260937,0.4974996697041134,0.014336241257291797,271,0.46818551140848025,0.4558396325177299,0.43296592643972986,0.0068118096185074434,-0.06706187704475652,-0.09752385237337204,-0.12731889274357983,0.012129511425118632,10.420239448547363,7.880293273925782,6.238223075866699,1.0706063159384576,3.919574737548828,2.7930948448181154,1.7056456804275513,0.42075211508992394,21.58185577392578,16.794748336791994,14.403538703918457,1.4250085751614991,0.011977939990125367,0.0035545992081688856,3.184637050344247e-05,0.0029714808492982267,0.024839730717775878,0.01474631432166542,0.0029153751812859875,0.004972306282183098,1,0.3262852828305439,0.32273807313606795,0.31920626450124573,0.0017092006462441519,0.23113136574074075,0.22808409143518515,0.22485387731481482,0.001333130456189167,10.83408867000697,6.811310646135242,4.64762479955093,0.982390395095599,10.84,125,5.0
0,Neutral,0.5575448151063029,0.5269828808755662,0.4974996697041134,0.013881159849222226,272,0.46818551140848025,0.45595638385222964,0.43296592643972986,0.00663901548954067,-0.06706187704475652,-0.09755892627196333,-0.12731889274357983,0.012188765834334852,10.420239448547363,7.882795848846436,6.238223075866699,1.0688744169623694,3.919574737548828,2.780874571800232,1.7056456804275513,0.4226027464190699,21.55910873413086,16.739680549621582,14.403538703918457,1.3709280794632213,0.011977939990125367,0.0035278995644998285,3.184637050344247e-05,0.0029826853744401908,0.024839730717775878,0.014725045886782718,0.0029153751812859875,0.005014337128689186,1,0.3262852828305439,0.3227135553086671,0.31920626450124573,0.00172047650294378,0.23113136574074075,0.2280897781635802,0.22485387731481482,0.001333160658846272,10.83408867000697,6.827778914793887,4.64762479955093,0.9662220036864133,10.88,125,5.0
0,Neutral,0.5575448151063029,0.5268946772237552,0.4974996697041134,0.013764987648253924,273,0.46818551140848025,0.45618228710055064,0.43296592643972986,0.006491669804427912,-0.06706187704475652,-0.09749326841326439,-0.12731889274357983,0.012133623419935784,10.420239448547363,7.888894546508789,6.238223075866699,1.0669687715547684,3.919574737548828,2.7690673999786375,1.7056456804275513,0.4275388984364996,21.435983657836914,16.68138195037842,14.271783828735352,1.3186940820302298,0.011977939990125367,0.0035267605650472957,3.184637050344247e-05,0.002983770260633168,0.024839730717775878,0.01470491645135255,0.0029153751812859875,0.005056443667672015,1,0.3262852828305439,0.3227140985892759,0.31920626450124573,0.0017204115596410967,0.23113136574074075,0.22807660011574069,0.22485387731481482,0.0013422308140598406,10.83408867000697,6.834010234086915,4.64762479955093,0.959258801462148,10.92,125,5.0
0,Neutral,0.5575448151063029,0.5266953139556416,0.4974996697041134,0.013511127127014222,274,0.46818551140848025,0.45632338024775143,0.43296592643972986,0.006507788685829662,-0.06706187704475652,-0.09745164104459438,-0.12731889274357983,0.012101809700798124,10.420239448547363,7.890476360321045,6.238223075866699,1.0659313167158706,3.919574737548828,2.760810167312622,1.7056456804275513,0.42816505238143787,21.1914119720459,16.62219802093506,14.037992477416992,1.269055360711566,0.011977939990125367,0.0035737901671581297,3.184637050344247e-05,0.0030176502826406116,0.024839730717775878,0.014731816618033218,0.0029153751812859875,0.0050307125994276105,1,0.3262852828305439,0.32268872957106115,0.31920626450124573,0.0017314518110411194,0.23113136574074075,0.2280726996527777,0.22485387731481482,0.0013440403425727086,10.83408867000697,6.8560686201881405,4.64762479955093,0.9441733288864447,10.96,125,5.0
0,Neutral,0.5575448151063029,0.5266429737348656,0.4974996697041134,0.013427947809296084,275,0.46818551140848025,0.4564697710086802,0.43296592643972986,0.0064864528997588015,-0.06706187704475652,-0.09733559391592048,-0.12731889274357983,0.012047533390378543,10.420239448547363,7.890263050079346,6.238223075866699,1.0660323416419226,3.919574737548828,2.7551218585968016,1.7056456804275513,0.43125865518276874,20.92660903930664,16.564994773864747,14.037992477416992,1.222091642379471,0.011977939990125367,0.003581204237975659,3.184637050344247e-05,0.0030113061685168225,0.024839730717775878,0.014766130855531414,0.0029153751812859875,0.005004335477015129,1,0.3262852828305439,0.32268166189881137,0.31920626450124573,0.0017351048703965408,0.23113136574074075,0.22807559702932093,0.22485387731481482,0.0013434257403591033,10.83408867000697,6.860805016652386,4.64762479955093,0.9395639503360852,11.0,125,5.0
0,Neutral,0.5575448151063029,0.5267040267175169,0.4974996697041134,0.01351566487746829,276,0.46818551140848025,0.4565766955836832,0.43296592643972986,0.006538355968393039,-0.06706187704475652,-0.09727515016388488,-0.12731889274357983,0.012060903368585715,10.420239448547363,7.887318088531494,6.238223075866699,1.0664033860972904,3.919574737548828,2.750235397338867,1.7056456804275513,0.4356329127587748,20.06720733642578,16.50732214355469,13.717530250549316,1.1844225815878138,0.011977939990125367,0.0035355931496902264,3.184637050344247e-05,0.0029881513896513703,0.024839730717775878,0.014719145390794094,0.0029153751812859875,0.005013714777246065,1,0.3262852828305439,0.32266389159764786,0.31920626450124573,0.0017495924411468037,0.23113136574074075,0.22807154128086415,0.22485387731481482,0.001342832661027257,10.83408867000697,6.872961125722907,4.64762479955093,0.9319016749802596,11.04,125,5.0
0,Neutral,0.5575448151063029,0.5266747750173308,0.4974996697041134,0.01347407701565417,277,0.46863013253227215,0.45669723142332624,0.43296592643972986,0.0066200605048097015,-0.06706187704475652,-0.09721894202586985,-0.12731889274357983,0.012093130171235015,10.420239448547363,7.888733959197998,6.238223075866699,1.0664423649886625,3.919574737548828,2.7457021646499635,1.7056456804275513,0.4415868570243771,20.06720733642578,16.460800140380858,13.717530250549316,1.1584674590262394,0.011977939990125367,0.0035090526318840836,3.184637050344247e-05,0.0029875277866735564,0.024839730717775878,0.014729640341329918,0.0029153751812859875,0.005008184619424688,1,0.3262852828305439,0.3226547219206924,0.31920626450124573,0.0017611478506572645,0.23113136574074075,0.2280696942515432,0.22485387731481482,0.0013412934320582947,10.83408867000697,6.884294022979891,4.64762479955093,0.9173544699062091,11.08,125,5.0
0,Neutral,0.5575448151063029,0.5266487920013628,0.4974996697041134,0.013448868397203901,278,0.46863013253227215,0.4567614151710658,0.43296592643972986,0.0066815962308303676,-0.06706187704475652,-0.09715726788230611,-0.12731889274357983,0.012100627913201005,10.420239448547363,7.881049346923828,6.238223075866699,1.0681876191456539,3.919574737548828,2.7309204063415526,1.5921164751052856,0.4489676539392647,20.06720733642578,16.419759536743165,13.717530250549316,1.143623166464224,0.011977939990125367,0.003520369388454479,3.184637050344247e-05,0.0030004431058781177,0.024839730717775878,0.014629229441890957,0.0029153751812859875,0.005073971257931295,1,0.3262852828305439,0.32263435978082955,0.3189486959052547,0.0017889452989915814,0.23113136574074075,0.2280455102237654,0.22485387731481482,0.0013136667930386827,10.83408867000697,6.909643899112526,4.703990776959585,0.8987908873604881,11.12,125,5.0
0,Neutral,0.5575448151063029,0.5265681465771396,0.4974996697041134,0.013394112145832771,279,0.46863013253227215,0.456797476376243,0.43296592643972986,0.006695900489132542,-0.06706187704475652,-0.09725593832086384,-0.12731889274357983,0.012127753813703747,10.420239448547363,7.88029434967041,6.238223075866699,1.0682545671931711,3.919574737548828,2.723474581718445,1.5921164751052856,0.45732131112892577,20.06720733642578,16.375648231506347,13.717530250549316,1.1099759637465014,0.011977939990125367,0.0035138778889848873,3.184637050344247e-05,0.003006448452521533,0.024839730717775878,0.014535310041921587,0.0029153751812859875,0.0051464612375814655,1,0.3262852828305439,0.32261990747940833,0.3189486959052547,0.0017987600659236135,0.23113136574074075,0.22803605999228396,0.22485387731481482,0.001315170264186146,10.83408867000697,6.919104408988118,4.703990776959585,0.8867449777195568,11.16,125,5.0
0,Neutral,0.5575448151063029,0.526618942664998,0.4974996697041134,0.013433114738543018,280,0.46863013253227215,0.4569003775641674,0.43296592643972986,0.00671168689997175,-0.06706187704475652,-0.09725451746488,-0.12731889274357983,0.01212707812568884,10.420239448547363,7.875776573181152,6.238223075866699,1.068509475179572,3.919574737548828,2.713475640296936,1.5921164751052856,0.4672861269141304,19.243310928344727,16.325667137145995,13.717530250549316,1.0829570289555475,0.011977939990125367,0.003504270566219168,3.184637050344247e-05,0.0030115975004884094,0.024839730717775878,0.014450997964717936,0.0029153751812859875,0.005239838253627255,1,0.3262852828305439,0.32258663669499604,0.3189486959052547,0.0018236339408341054,0.23113136574074075,0.2280327555941358,0.22485387731481482,0.001314714472593689,10.83408867000697,6.939682336980433,5.294078379514479,0.8646731734118716,11.2,125,5.0
