blink.events,emotion.dominant,eyes.mean_openness.max,eyes.mean_openness.mean,eyes.mean_openness.min,eyes.mean_openness.std,frame_index,gaze.mean_iris_x.max,gaze.mean_iris_x.mean,gaze.mean_iris_x.min,gaze.mean_iris_x.std,gaze.mean_iris_y.max,gaze.mean_iris_y.mean,gaze.mean_iris_y.min,gaze.mean_iris_y.std,head_pose.pitch.max,head_pose.pitch.mean,head_pose.pitch.min,head_pose.pitch.std,head_pose.roll.max,head_pose.roll.mean,head_pose.roll.min,head_pose.roll.std,head_pose.yaw.max,head_pose.yaw.mean,head_pose.yaw.min,head_pose.yaw.std,mouth.movement.max,mouth.movement.mean,mouth.movement.min,mouth.movement.std,mouth.openness.max,mouth.openness.mean,mouth.openness.min,mouth.openness.std,person_id,quality.brightness.max,quality.brightness.mean,quality.brightness.min,quality.brightness.std,quality.face_area_ratio.max,quality.face_area_ratio.mean,quality.face_area_ratio.min,quality.face_area_ratio.std,quality.sharpness.max,quality.sharpness.mean,quality.sharpness.min,quality.sharpness.std,timestamp,window_frames,window_sec
5,Neutral,0.6439660564982912,0.5260503728746303,0.02544483248586398,0.1380122288630141,681,0.6497921496331294,0.5079463375955947,0.44353511436058796,0.046478300317828444,0.041128058857185124,-0.13425986506579,-0.20400758293477889,0.04214519169505598,1.6659462451934814,-2.3038521794384965,-6.6472978591918945,2.064709282474499,3.1141538619995117,0.1468468578423684,-3.0117673873901367,0.9925586794779557,5.453726291656494,-3.703839222888152,-11.662823677062988,4.691740179104762,0.2279652054588882,0.02995469036760126,4.3072050780188983e-05,0.03995570084384929,0.9720657197290485,0.21520334837296787,0.0006331831942952957,0.21224066425319846,1,0.43488718385905084,0.4137198420491226,0.40357232017475425,0.006130388209602484,0.04611545138888889,0.044053970148533954,0.041594328703703706,0.0009032821160585893,446.6351379996247,314.49561907489215,211.41938922376087,49.37979583887029,11.36135,300,5.005
5,Neutral,0.6439660564982912,0.5260668655400897,0.02544483248586398,0.13801716183558344,682,0.6497921496331294,0.5078165479549736,0.44353511436058796,0.04657040845213484,0.041128058857185124,-0.13418953479700435,-0.20400758293477889,0.04214066591268051,1.6659462451934814,-2.296893240204081,-6.6472978591918945,2.0613892718040456,3.1141538619995117,0.1438724024857705,-3.0117673873901367,0.9913048742006411,5.453726291656494,-3.677333476046721,-11.662823677062988,4.698177530875462,0.2279652054588882,0.02999561569290158,4.3072050780188983e-05,0.039936728196004787,0.9720657197290485,0.21605089312326087,0.0006331831942952957,0.21195757469620646,1,0.43488718385905084,0.4137433209857818,0.40357232017475425,0.006116520042938153,0.04611545138888889,0.044051900479038064,0.041594328703703706,0.0009032110265115192,446.6351379996247,315.03242436641966,211.41938922376087,49.696742495458984,11.378033333333333,300,5.005
5,Neutral,0.6439660564982912,0.5260686936723159,0.02544483248586398,0.13801797002227845,683,0.6497921496331294,0.5077006134868437,0.44353511436058796,0.046644854605013386,0.041128058857185124,-0.1341105961167023,-0.20400758293477889,0.042117418583532865,1.6659462451934814,-2.2868498504068704,-6.6472978591918945,2.057936451897069,3.1141538619995117,0.1423712495729948,-3.0117673873901367,0.9906867405715772,5.453726291656494,-3.650815312763055,-11.662823677062988,4.70231327933481,0.2279652054588882,0.029989201826700278,4.3072050780188983e-05,0.03994114178111041,0.9720657197290485,0.2168920240073525,0.0006331831942952957,0.21168286847474288,1,0.43488718385905084,0.4137612625428835,0.40357232017475425,0.006102244819566573,0.04611545138888889,0.04405124742798353,0.041594328703703706,0.0009030339535895764,446.6351379996247,315.45351489769604,211.41938922376087,49.81820444161434,11.394716666666667,300,5.005
5,Neutral,0.6439660564982912,0.5260444361004866,0.02544483248586398,0.1380099120548908,684,0.6497921496331294,0.5075515925059187,0.44353511436058796,0.04674483605376631,0.041128058857185124,-0.13404700033282968,-0.20400758293477889,0.04209533854340909,1.6659462451934814,-2.278436636518066,-6.6472978591918945,2.054950778630049,3.1141538619995117,0.1428423466052239,-3.0117673873901367,0.9908509321142726,5.453726291656494,-3.6274284906188647,-11.662823677062988,4.706269651590126,0.2279652054588882,0.029988132182328365,4.3072050780188983e-05,0.039941770964251194,0.9720657197290485,0.21768985876987387,0.0006331831942952957,0.21141948555965945,1,0.43488718385905084,0.41378564565863485,0.40357232017475425,0.006086296248423687,0.04611545138888889,0.04405124742798354,0.041594328703703706,0.0009030339535895765,446.6351379996247,315.7656885897439,211.41938922376087,49.879866193455086,11.4114,300,5.005
5,Neutral,0.6439660564982912,0.5260504085316207,0.02544483248586398,0.1380121556116395,685,0.6497921496331294,0.5074778640355949,0.44353511436058796,0.046785921890229204,0.041128058857185124,-0.13403061739384478,-0.20400758293477889,0.0421004836567665,1.6659462451934814,-2.2688742248124134,-6.6472978591918945,2.0502679075085144,3.1141538619995117,0.141926992412967,-3.0117673873901367,0.9906192855595087,5.453726291656494,-3.605947100718816,-11.662823677062988,4.707289803180571,0.2279652054588882,0.030028659715083564,4.3072050780188983e-05,0.03992303911977366,0.9720657197290485,0.21844716599964006,0.0006331831942952957,0.21112495748674387,1,0.43488718385905084,0.41380513825258397,0.40357232017475425,0.006074641096390781,0.04611545138888889,0.04405021259323559,0.041594328703703706,0.0009028179665971418,446.6351379996247,316.2487856285589,211.41938922376087,50.07161747994762,11.428083333333333,300,5.005
5,Neutral,0.6439660564982912,0.5260674945880905,0.02544483248586398,0.13801813151700396,686,0.6497921496331294,0.5073564636411341,0.44353511436058796,0.046863668780240085,0.041128058857185124,-0.13393771073602262,-0.20400758293477889,0.04208324392754137,1.6659462451934814,-2.2618701839353887,-6.6472978591918945,2.047246030629431,3.1141538619995117,0.1413808768754825,-3.0117673873901367,0.9903813575899629,5.453726291656494,-3.5879138030608497,-11.662823677062988,4.707653640495022,0.2279652054588882,0.029822683450516453,4.3072050780188983e-05,0.039893665369042576,0.9720657197290485,0.21899849696483908,0.0006331831942952957,0.211001652243682,1,0.43488718385905084,0.41382337258039587,0.40357232017475425,0.006067688101920556,0.04611545138888889,0.04404917775848765,0.041594328703703706,0.0009026007414796773,446.6351379996247,316.82125064743155,211.41938922376087,50.42635411061435,11.444766666666666,300,5.005
5,Neutral,0.6439660564982912,0.5260927746298472,0.02544483248586398,0.1380282826850326,687,0.6497921496331294,0.507250295247233,0.44353511436058796,0.04692857312651778,0.041128058857185124,-0.1338937382908638,-0.20400758293477889,0.04207041442168898,1.6659462451934814,-2.256473526150609,-6.6472978591918945,2.045286924359773,3.1141538619995117,0.13909916716472556,-3.0117673873901367,0.9895356060048534,5.453726291656494,-3.5741166295607885,-11.662823677062988,4.706281025386803,0.2279652054588882,0.029776051200532762,4.3072050780188983e-05,0.03991440467793281,0.9720657197290485,0.2195964601800218,0.0006331831942952957,0.21083202637455048,1,0.43488718385905084,0.4138473339360104,0.40357232017475425,0.006056636871399807,0.04611545138888889,0.04404710808899177,0.041594328703703706,0.0009018063976634517,446.6351379996247,317.121314365988,211.41938922376087,50.48489596328751,11.461450000000001,300,5.005
5,Neutral,0.6439660564982912,0.5260810276287903,0.02544483248586398,0.1380243812622575,688,0.6497921496331294,0.5071262858694111,0.44353511436058796,0.046997401861554135,0.041128058857185124,-0.13388513553231052,-0.20400758293477889,0.0420700519085521,1.6659462451934814,-2.24529031315508,-6.6472978591918945,2.040285864491508,3.1141538619995117,0.1373298753068472,-3.0117673873901367,0.9886073265844351,5.453726291656494,-3.5546186365683874,-11.662823677062988,4.699763008085732,0.2279652054588882,0.029435388413913362,4.3072050780188983e-05,0.03971630268261747,0.9720657197290485,0.21985376060858514,0.0006331831942952957,0.21082287329337246,1,0.43488718385905084,0.4138678491200842,0.40357232017475425,0.00605090728175798,0.04611545138888889,0.04404400358474794,0.041594328703703706,0.0009000694092585339,446.6351379996247,317.44416599669177,211.41938922376087,50.53741204894559,11.478133333333334,300,5.005
5,Neutral,0.6439660564982912,0.5260371121641761,0.02544483248586398,0.1380101211863272,689,0.6497921496331294,0.5070428222834388,0.44353511436058796,0.04703573070145129,0.041128058857185124,-0.13384899543209197,-0.20400758293477889,0.04207828934457385,1.6659462451934814,-2.244645550639058,-6.6472978591918945,2.040125388463319,3.1141538619995117,0.13302232153868923,-3.0117673873901367,0.9853475259987986,5.453726291656494,-3.5346356429656347,-11.662823677062988,4.692457956495425,0.2279652054588882,0.02905654900306705,4.3072050780188983e-05,0.03933690472540697,0.9720657197290485,0.21973222162630213,0.0006331831942952957,0.21078755227812032,1,0.43488718385905084,0.4138954337264317,0.40357232017475425,0.006038126581203871,0.04611545138888889,0.0440404771090535,0.041594328703703706,0.0008966104460402751,446.6351379996247,317.7285015164215,211.41938922376087,50.68222245402147,11.494816666666667,300,5.005
5,Neutral,0.6439660564982912,0.5260346211707495,0.02544483248586398,0.13800943548772932,690,0.6497921496331294,0.5069732450066964,0.44353511436058796,0.04706979134234838,0.041128058857185124,-0.13382243044589925,-0.20400758293477889,0.04208315472007847,1.6659462451934814,-2.2398087108042093,-6.6472978591918945,2.038846326981024,3.1141538619995117,0.1251287124818191,-3.0117673873901367,0.9757901036181705,5.453726291656494,-3.5196755907932915,-11.662823677062988,4.6871475933009785,0.2279652054588882,0.02897769547923764,4.3072050780188983e-05,0.03933301750840239,0.9720657197290485,0.21940430794222712,0.0006331831942952957,0.21067346689831154,1,0.43488718385905084,0.41392129026485425,0.40357232017475425,0.006031555136876373,0.04611545138888889,0.04403591579861111,0.041594328703703706,0.0008928892093578475,446.6351379996247,317.9965208959799,211.41938922376087,50.96779306903799,11.5115,300,5.005
5,Neutral,0.6439660564982912,0.525944482262492,0.02544483248586398,0.13798923478225888,691,0.6497921496331294,0.5068199439936218,0.44353511436058796,0.047148857027171816,0.041128058857185124,-0.13383322079164284,-0.20400758293477889,0.0420798287637413,1.6659462451934814,-2.2340126605735473,-6.6472978591918945,2.035455756260349,3.1141538619995117,0.11726981303499391,-3.0117673873901367,0.9676886054408591,5.453726291656494,-3.498859711289406,-11.662823677062988,4.674692981330604,0.2279652054588882,0.028980137755444613,4.3072050780188983e-05,0.03933196606587091,0.9720657197290485,0.21907883653435908,0.0006331831942952957,0.21054104488100794,1,0.43488718385905084,0.4139395197103376,0.40357232017475425,0.006032000316957564,0.04611545138888889,0.04403177645961934,0.041594328703703706,0.0008897730178138735,446.6351379996247,318.3183673972976,211.41938922376087,51.14962775763146,11.528183333333333,300,5.005
5,Neutral,0.6439660564982912,0.5257825436469216,0.02544483248586398,0.1379320000312154,692,0.6497921496331294,0.5067317322197646,0.44353511436058796,0.04719508161427791,0.041128058857185124,-0.13371494125607872,-0.20400758293477889,0.04209662518800672,1.6659462451934814,-2.2295181548502296,-6.6472978591918945,2.032729762962163,3.1141538619995117,0.10980387147671232,-3.0117673873901367,0.9583853074185624,5.453726291656494,-3.4802887151638666,-11.662823677062988,4.665082342053852,0.2279652054588882,0.028777251945081586,4.3072050780188983e-05,0.03931634342767551,0.9720657197290485,0.21855047931612803,0.0006331831942952957,0.21024465808589632,1,0.43488718385905084,0.41393496650191886,0.40357232017475425,0.0060314968652458514,0.04611545138888889,0.04403009862075617,0.041594328703703706,0.0008883902995386662,446.6351379996247,318.6019241187619,211.41938922376087,51.32706485379379,11.544866666666667,300,5.005
5,Neutral,0.6439660564982912,0.5257657341420213,0.02544483248586398,0.1379262723621299,693,0.6497921496331294,0.506655529611208,0.44353511436058796,0.04723269881803251,0.041128058857185124,-0.1335978945600361,-0.20400758293477889,0.042105870252755244,1.6659462451934814,-2.2267414828048397,-6.6472978591918945,2.0309065317939266,2.430647850036621,0.10133525725609313,-3.0117673873901367,0.9429000721112177,5.453726291656494,-3.4599545437097547,-11.662823677062988,4.65640406598989,0.2279652054588882,0.028776102320467126,4.3072050780188983e-05,0.03931669540211845,0.9720657197290485,0.21813371775032464,0.0006331831942952957,0.2100099812174272,1,0.43488718385905084,0.41394302675002603,0.40357232017475425,0.006031690506058389,0.04611545138888889,0.044025537310313785,0.041594328703703706,0.0008845809705953709,446.6351379996247,318.6490612057478,211.41938922376087,51.349314754976085,11.56155,300,5.005
5,Neutral,0.6439660564982912,0.5257969678624244,0.02544483248586398,0.13793651551725225,694,0.6497921496331294,0.5065819658140582,0.44353511436058796,0.04727151498908676,0.041128058857185124,-0.13347571010727097,-0.20400758293477889,0.04211573551146603,1.6659462451934814,-2.223095922063415,-6.6472978591918945,2.027989666801602,2.430647850036621,0.09438207513497522,-3.0117673873901367,0.9333801878865582,5.453726291656494,-3.4354656400283177,-11.662823677062988,4.645598795428278,0.2279652054588882,0.02872675789442783,4.3072050780188983e-05,0.0393376806640103,0.9720657197290485,0.21763678076941717,0.0006331831942952957,0.20971119374346064,1,0.43488718385905084,0.4139607793781004,0.40357232017475425,0.006039348139845214,0.04611545138888889,0.04401954933449074,0.041594328703703706,0.0008809749789769276,446.6351379996247,318.76967288556114,211.41938922376087,51.37675173615252,11.578233333333333,300,5.005
5,Neutral,0.6439660564982912,0.5258175627681286,0.02544483248586398,0.13794319389732085,695,0.6497921496331294,0.5064808396079593,0.44353511436058796,0.0473296167229059,0.041128058857185124,-0.1334050211349667,-0.20400758293477889,0.04213170358722877,1.6659462451934814,-2.217931344102447,-6.6472978591918945,2.0243568174633966,2.430647850036621,0.08829733596649021,-3.0117673873901367,0.924824503981478,5.453726291656494,-3.4075645647446313,-11.662823677062988,4.631582115590578,0.2279652054588882,0.028742021434468773,4.3072050780188983e-05,0.03932770279233319,0.9720657197290485,0.21711969470282663,0.0006331831942952957,0.2094042405101478,1,0.43488718385905084,0.41396327213563977,0.40357232017475425,0.00604041347973182,0.04611545138888889,0.0440160329057356,0.041594328703703706,0.0008786022843570904,446.6351379996247,319.0148166865,211.41938922376087,51.4039616516685,11.594916666666666,300,5.005
5,Neutral,0.6439660564982912,0.5257189825431806,0.02544483248586398,0.13791125612356125,696,0.6497921496331294,0.5063773210955549,0.44353511436058796,0.0473921004148444,0.041128058857185124,-0.1333342242476448,-0.20400758293477889,0.04212271514701652,1.6659462451934814,-2.2136078592048336,-6.6472978591918945,2.0218808492946563,2.430647850036621,0.08410515731976678,-3.0117673873901367,0.919860954243386,5.453726291656494,-3.377364707986514,-11.662823677062988,4.61675095685602,0.2279652054588882,0.028727129877385488,4.3072050780188983e-05,0.039332443556415214,0.9720657197290485,0.21671070029920364,0.0006331831942952957,0.20916459610607835,1,0.43488718385905084,0.41396198108358995,0.40357232017475425,0.006039977592407576,0.04611545138888889,0.04401251647698046,0.041594328703703706,0.0008762090526975953,446.6351379996247,319.2331151519176,211.41938922376087,51.59490575076736,11.611600000000001,300,5.005
5,Neutral,0.6439660564982912,0.5256048472325402,0.02544483248586398,0.1378697632633494,697,0.6497921496331294,0.5062219387269461,0.44353511436058796,0.04748697480084388,0.041128058857185124,-0.13323999990255525,-0.20400758293477889,0.04210794446254822,1.6659462451934814,-2.206650766124949,-6.6472978591918945,2.0172655562281987,2.430647850036621,0.07945254153416803,-3.0117673873901367,0.9137543394055653,5.453726291656494,-3.3444977823893227,-11.662823677062988,4.599297659384974,0.2279652054588882,0.028699670450296613,4.3072050780188983e-05,0.03934683758904218,0.9720657197290485,0.21635565153390157,0.0006331831942952957,0.20896268697639822,1,0.43488718385905084,0.4139450566702492,0.40357232017475425,0.0060334572976602375,0.04611545138888889,0.0440135513117284,0.041594328703703706,0.0008768425701512768,446.6351379996247,319.5594400440639,211.41938922376087,51.80662361248867,11.628283333333334,300,5.005
5,Neutral,0.6439660564982912,0.5255712246788885,0.02544483248586398,0.1378613720802905,698,0.6497921496331294,0.5061124998947044,0.44353511436058796,0.04756094524255458,0.041128058857185124,-0.1331069684707872,-0.20400758293477889,0.042133929262253594,1.6659462451934814,-2.197581866175557,-6.6472978591918945,2.01101997351977,2.430647850036621,0.07605981535123041,-3.0117673873901367,0.9092010784684296,5.453726291656494,-3.3070121371249357,-11.662823677062988,4.579835329248593,0.2279652054588882,0.028758284471907297,4.3072050780188983e-05,0.039325666378509795,0.9720657197290485,0.2160974083690419,0.0006331831942952957,0.208804453852784,1,0.43488718385905084,0.41392699330043436,0.40357232017475425,0.006024174859572447,0.04611545138888889,0.04401458614647634,0.041594328703703706,0.0008774744098057021,446.6351379996247,319.92909225570725,211.41938922376087,52.098057473631435,11.644966666666667,300,5.005
5,Neutral,0.6439660564982912,0.5254935940063395,0.02544483248586398,0.1378380010580718,699,0.6497921496331294,0.5059832398961344,0.44353511436058796,0.047652838052991184,0.041128058857185124,-0.13301232952203657,-0.20400758293477889,0.04213158075203746,1.6659462451934814,-2.1896827590372414,-6.6472978591918945,2.0055542593508227,2.430647850036621,0.07246797885900984,-3.0117673873901367,0.905009649298877,5.453726291656494,-3.2677549833556014,-11.662823677062988,4.559849438897982,0.2279652054588882,0.028742876867040437,4.3072050780188983e-05,0.039332572951634955,0.9720657197290485,0.2157650251297565,0.0006331831942952957,0.20859646312704308,1,0.43488718385905084,0.4139223978802299,0.40357232017475425,0.0060207044068223735,0.04611545138888889,0.04401212464634774,0.041594328703703706,0.0008774412227816517,446.6351379996247,320.2431451443003,211.41938922376087,52.35084297119952,11.66165,300,5.005
5,Neutral,0.6439660564982912,0.5254466330234027,0.02544483248586398,0.13782669004563375,700,0.6497921496331294,0.505833671044325,0.44353511436058796,0.047724981705132924,0.041128058857185124,-0.13297534774853864,-0.20400758293477889,0.04215002130197876,1.6659462451934814,-2.1813722511039426,-6.6472978591918945,1.9994261062678749,2.430647850036621,0.07174527929630131,-3.0117673873901367,0.9040826658513293,5.453726291656494,-3.229454633941253,-11.662823677062988,4.542194267258977,0.2279652054588882,0.028762950925363663,4.3072050780188983e-05,0.03933452453203576,0.9720657197290485,0.21564982111180034,0.0006331831942952957,0.2085225379325625,1,0.43488718385905084,0.4139254760876319,0.40357232017475425,0.006023826485605414,0.04611545138888889,0.04400823648083848,0.041594328703703706,0.0008783225763465221,446.6351379996247,320.41511621005037,211.41938922376087,52.36829639110252,11.678333333333333,300,5.005
5,Neutral,0.6439660564982912,0.5254010116840356,0.02544483248586398,0.13780921898952456,701,0.6497921496331294,0.5057017191604684,0.44353511436058796,0.04778859640641342,0.041128058857185124,-0.1330148320234208,-0.20400758293477889,0.04214322774438449,1.6659462451934814,-2.175654861520355,-6.6472978591918945,1.9941972348257,2.430647850036621,0.06997476464913537,-3.0117673873901367,0.9021330628948989,5.453726291656494,-3.192364472349485,-11.662823677062988,4.523727552378274,0.2279652054588882,0.02877584665442503,4.3072050780188983e-05,0.03932857538590732,0.9720657197290485,0.21552172136478287,0.0006331831942952957,0.208446761587311,1,0.43488718385905084,0.41392279783161945,0.40357232017475425,0.006021776146401046,0.04611545138888889,0.044006799768518526,0.041594328703703706,0.0008780421881585723,446.6351379996247,320.71045307166145,211.41938922376087,52.512514691015404,11.695016666666668,300,5.005
5,Neutral,0.6439660564982912,0.5254064208606962,0.02544483248586398,0.13781168901765367,702,0.6497921496331294,0.5056004347558791,0.44353511436058796,0.047830643260580334,0.041128058857185124,-0.13299105636724834,-0.20400758293477889,0.04215155234860151,1.6659462451934814,-2.1747528556889546,-6.6472978591918945,1.9935701471163185,2.430647850036621,0.06762195558752865,-3.0117673873901367,0.901097497365197,5.453726291656494,-3.1587150837977727,-11.662823677062988,4.505394385039781,0.2279652054588882,0.028615687543437112,4.3072050780188983e-05,0.03926996284204541,0.9720657197290485,0.21568080763920808,0.0006331831942952957,0.2085225242875099,1,0.43488718385905084,0.4139228618910073,0.40357232017475425,0.006021840550105045,0.04611545138888889,0.04400496117862654,0.041594328703703706,0.0008784560857565641,446.6351379996247,320.9618431295433,211.41938922376087,52.602587765361186,11.7117,300,5.005
5,Neutral,0.6439660564982912,0.5252725398230439,0.02544483248586398,0.1377621519748348,703,0.6497921496331294,0.5054704225805776,0.44353511436058796,0.04787921998476697,0.041128058857185124,-0.1328667938746554,-0.20400758293477889,0.04215929727532946,1.6659462451934814,-2.171961319039886,-6.6472978591918945,1.9922082724848302,2.430647850036621,0.06556159648889055,-3.0117673873901367,0.9005682618569484,5.453726291656494,-3.1150157084067662,-11.662823677062988,4.486829789907833,0.2279652054588882,0.028537780063252298,4.3072050780188983e-05,0.039269181519390316,0.9720657197290485,0.21591780139381817,0.0006331831942952957,0.20860220242889974,1,0.43488718385905084,0.41393182345457064,0.40357232017475425,0.006027690702520279,0.04611545138888889,0.04400477028677983,0.041594328703703706,0.0008784202307971182,446.6351379996247,321.15590433841305,211.41938922376087,52.68045705835308,11.728383333333333,300,5.005
5,Neutral,0.6439660564982912,0.5252433773986134,0.02544483248586398,0.1377525118386926,704,0.6497921496331294,0.5053845238780701,0.44353511436058796,0.047904651674093426,0.041128058857185124,-0.1328863918235411,-0.20400758293477889,0.042152395838770354,1.6659462451934814,-2.1623274560676267,-6.6472978591918945,1.989550967654703,2.430647850036621,0.06508784026994059,-3.0117673873901367,0.9005298785625286,5.453726291656494,-3.07867226878802,-10.973958015441895,4.461531229682753,0.2279652054588882,0.028273943149200943,4.3072050780188983e-05,0.039030687944474785,0.9720657197290485,0.21641863206247958,0.0006331831942952957,0.20861649999228077,1,0.43488718385905084,0.4139217524439122,0.40357232017475425,0.006026250675287919,0.04611545138888889,0.044006036201131686,0.041594328703703706,0.0008789719789649984,446.6351379996247,321.43263794311355,211.41938922376087,52.6340414504379,11.745066666666666,300,5.005
5,Neutral,0.6439660564982912,0.5250896719101156,0.02544483248586398,0.13768092591020475,705,0.6497921496331294,0.505259983361239,0.44353511436058796,0.047951120626164,0.041128058857185124,-0.1328294044449601,-0.20400758293477889,0.0421489079585764,1.6659462451934814,-2.1500757415996246,-6.6472978591918945,1.985337533756135,2.430647850036621,0.06052618733141571,-3.0117673873901367,0.8998542593100666,5.453726291656494,-3.051356551249822,-10.973958015441895,4.442733346660011,0.2279652054588882,0.02791599505778515,4.3072050780188983e-05,0.038712267854057306,0.9720657197290485,0.21727741082255675,0.0006331831942952957,0.2083800831416911,1,0.43488718385905084,0.41392225674856203,0.40357232017475425,0.006026442765109792,0.04611545138888889,0.04400770399305556,0.041594328703703706,0.0008784146359458543,446.6351379996247,321.79252405258427,211.41938922376087,52.67468666928395,11.761750000000001,300,5.005
5,Neutral,0.6439660564982912,0.5250077367657251,0.02544483248586398,0.13764821497409022,706,0.6497921496331294,0.5051537141542471,0.44353511436058796,0.04798332265189014,0.041128058857185124,-0.13284488864312413,-0.20400758293477889,0.042150498057726866,1.6659462451934814,-2.1344737170046817,-6.6472978591918945,1.9877385234967078,2.430647850036621,0.057789631298122306,-3.0117673873901367,0.9002878659748544,5.453726291656494,-3.0294413125514983,-10.973958015441895,4.426941384033175,0.2279652054588882,0.02799706325305145,4.3072050780188983e-05,0.03871519787144772,0.9720657197290485,0.21805512138736774,0.0006331831942952957,0.20805299117327647,1,0.43488718385905084,0.41393220306940026,0.40357232017475425,0.006032391757684022,0.04611545138888889,0.04400896990740741,0.041594328703703706,0.0008774545445625361,446.6351379996247,321.9678435497474,211.41938922376087,52.59515624465714,11.778433333333334,300,5.005
5,Neutral,0.6439660564982912,0.5249015169799113,0.02544483248586398,0.1376155164290412,707,0.6497921496331294,0.5051001259019211,0.44353511436058796,0.0479887604398216,0.041128058857185124,-0.1328419321942209,-0.20400758293477889,0.04214965342216596,1.6659462451934814,-2.1233745341406514,-6.6472978591918945,1.9921962934866175,2.430647850036621,0.052407262534834444,-3.0117673873901367,0.9022381474152785,5.453726291656494,-3.017182458639145,-10.973958015441895,4.414854926049954,0.2279652054588882,0.02802001361720069,0.00010514582766673122,0.03870065796230702,0.9720657197290485,0.21880988158802941,0.0006331831942952957,0.20771961049737606,1,0.43488718385905084,0.4139218952180272,0.40357232017475425,0.006033577756576043,0.04611545138888889,0.04401064774627058,0.041594328703703706,0.0008762959171116124,446.6351379996247,322.0486554887141,211.41938922376087,52.55840712683032,11.795116666666667,300,5.005
5,Neutral,0.6439660564982912,0.5248230381952449,0.02544483248586398,0.13758544115249008,708,0.6497921496331294,0.5050560419352123,0.44353511436058796,0.04799642800705,0.041128058857185124,-0.13279297777973298,-0.20400758293477889,0.042131326740384376,1.6659462451934814,-2.117866303017363,-6.6472978591918945,1.9944588091098803,2.430647850036621,0.04746129136377324,-3.0117673873901367,0.9045416316981266,5.453726291656494,-3.0076133477687836,-10.973958015441895,4.405936746822813,0.2279652054588882,0.028042115541442668,0.00010514582766673122,0.03869032396778641,0.9720657197290485,0.2196308989078283,0.0006331831942952957,0.20736636201238667,1,0.43488718385905084,0.4139148345277087,0.40357232017475425,0.006034865474328146,0.04611545138888889,0.04401336041988169,0.041594328703703706,0.0008739309444399365,446.6351379996247,322.34332158502644,211.41938922376087,52.493276538650164,11.8118,300,5.005
5,Neutral,0.6439660564982912,0.5246708094921215,0.02544483248586398,0.1375409691116538,709,0.6497921496331294,0.5050129518421662,0.44353511436058796,0.04799682564501982,0.041128058857185124,-0.13279591362771923,-0.20400758293477889,0.042132173622975555,1.6659462451934814,-2.1095968603994697,-6.6472978591918945,1.9993615270362566,2.430647850036621,0.04655738988115142,-3.0117673873901367,0.9044963323537814,5.453726291656494,-3.000498133103053,-10.973958015441895,4.399069744576127,0.2279652054588882,0.028135226624396582,0.00010514582766673122,0.03866222501225874,0.9720657197290485,0.22056136282395072,0.0006331831942952957,0.2070241396443981,1,0.43488718385905084,0.41391706433482056,0.40357232017475425,0.00603426562957486,0.04611545138888889,0.0440160730934928,0.041594328703703706,0.0008715511113851188,446.6351379996247,322.48446205949034,211.41938922376087,52.4002044905459,11.828483333333333,300,5.005
5,Neutral,0.6439660564982912,0.5245933872209666,0.02544483248586398,0.1375195277953409,710,0.6497921496331294,0.5050344001151149,0.44353511436058796,0.04799828113169348,0.041128058857185124,-0.132767795562864,-0.20400758293477889,0.042127132680355436,1.6659462451934814,-2.114996017804369,-6.6472978591918945,1.9944958510111082,2.430647850036621,0.0486134431619818,-3.0117673873901367,0.9042177223724331,5.453726291656494,-2.9911020092169442,-10.973958015441895,4.389286283205924,0.2279652054588882,0.028250625917387518,0.00010514582766673122,0.03863336276079299,0.9720657197290485,0.22161533884359036,0.0006331831942952957,0.2067190191211959,1,0.43488718385905084,0.41389044621566295,0.40357232017475425,0.006059343724921384,0.04611545138888889,0.04402367862654321,0.041594328703703706,0.0008702814129470682,446.6351379996247,322.46530884788496,211.41938922376087,52.41332287922942,11.845166666666668,300,5.005
5,Neutral,0.6439660564982912,0.5244204833960513,0.02544483248586398,0.13745375356240824,711,0.6497921496331294,0.5050267145131265,0.44353511436058796,0.04799680184819632,0.041128058857185124,-0.13274638651185047,-0.20400758293477889,0.042121217451777965,1.6659462451934814,-2.120378754825021,-6.6472978591918945,1.9878882133029432,2.430647850036621,0.04944693097068618,-3.0117673873901367,0.9042075479584395,5.453726291656494,-2.9890406962235767,-10.973958015441895,4.387244238259286,0.2279652054588882,0.028574767361971797,0.00010514582766673122,0.038810929585572536,0.9720657197290485,0.22300014782410144,0.0006331831942952957,0.20663535582319217,1,0.43488718385905084,0.4138687812799292,0.40335229184106147,0.0060853087883652865,0.04611545138888889,0.04403231899434157,0.041594328703703706,0.0008702983700239927,446.6351379996247,322.6466914320139,211.41938922376087,52.310023775580156,11.86185,300,5.005
