video_id,person_id,fps,frames,gt_blinks,predicted_blinks,true_positive,false_positive,false_negative,gt_blink_rate_per_min,predicted_blink_rate_per_min,absolute_count_error,absolute_rate_error_per_min
190,person0,21.0,4058,166,108,13,95,153,51.54263183834401,33.53376047313947,58,18.008871365204534
190,person1,21.0,4058,156,114,8,106,148,48.43765401675702,35.39674716609167,42,13.040906850665351
191,person0,21.0,4428,167,131,95,36,72,47.520325203252035,37.27642276422764,36,10.243902439024396
191,person1,21.0,4428,114,134,63,71,51,32.4390243902439,38.13008130081301,20,5.69105691056911
192,person0,19.916666666666668,5976,152,107,45,62,107,30.394912985274434,21.39641900937082,45,8.998493975903614
192,person1,19.916666666666668,5976,121,102,30,72,91,24.195950468540833,20.39658634538153,19,3.799364123159304
192,person2,19.916666666666668,5976,130,130,46,84,84,25.995649263721557,25.995649263721557,0,0.0
193,person0,19.916666666666668,5976,200,110,52,58,148,39.99330655957162,21.996318607764394,90,17.996987951807228
193,person1,19.916666666666668,5976,103,93,42,51,61,20.596552878179388,18.596887550200805,10,1.9996653279785832
193,person2,19.916666666666668,5976,99,69,9,60,90,19.796686746987955,13.797690763052211,30,5.998995983935744
194,person0,19.833333333333332,5951,20,21,4,17,16,3.9993278440598212,4.199294236262812,1,0.19996639220299084
194,person1,19.833333333333332,5951,13,26,2,24,11,2.5995630986388836,5.199126197277767,13,2.5995630986388836
194,person2,19.833333333333332,5951,24,29,2,27,22,4.7991934128717855,5.7990253738867406,5,0.9998319610149551
195,person0,19.833333333333332,5951,67,52,3,49,64,13.397748277600401,10.398252394555534,15,2.999495883044867
195,person1,19.833333333333332,5951,63,76,14,62,49,12.597882708788436,15.19744580742732,13,2.5995630986388836
195,person2,19.833333333333332,5951,109,42,4,38,105,21.796336750126024,8.398588472525624,67,13.3977482776004
196,person0,19.833333333333332,3016,41,29,1,28,40,16.177055702917773,11.442307692307693,12,4.73474801061008
196,person1,19.833333333333332,3016,51,69,24,45,27,20.122679045092838,27.22480106100796,18,7.102122015915121
196,person2,19.833333333333332,3016,9,27,2,25,7,3.5510610079575597,10.65318302387268,18,7.10212201591512
197,person0,19.833333333333332,5951,12,8,2,6,10,2.3995967064358927,1.5997311376239285,4,0.7998655688119642
197,person1,19.833333333333332,5951,11,6,2,4,9,2.1996303142329015,1.1997983532179464,5,0.9998319610149551
197,person2,19.833333333333332,5951,89,102,27,75,62,17.797008906066203,20.39657200470509,13,2.5995630986388854
197,person5,19.833333333333332,5951,82,72,30,42,52,16.39724416064527,14.397580238615356,10,1.999663922029912
197,person6,19.833333333333332,5951,91,22,2,20,89,18.196941690472187,4.399260628465803,69,13.797681062006383
198,person0,30.0,5400,61,77,27,50,34,20.333333333333332,25.666666666666668,16,5.333333333333336
198,person1,30.0,5400,122,62,30,32,92,40.666666666666664,20.666666666666668,60,19.999999999999996
199,person0,25.0,3200,106,39,14,25,92,49.6875,18.28125,67,31.40625
199,person1,25.0,3200,23,20,10,10,13,10.78125,9.375,3,1.40625
200,person0,30.0,5431,115,112,78,34,37,38.11452771128705,37.12023568403609,3,0.9942920272509639
200,person1,30.0,5431,107,11,7,4,100,35.46308230528448,3.6457374332535446,96,31.817344872030937
201,person0,30.0,3606,147,1,0,1,147,73.37770382695507,0.49916805324459235,146,72.87853577371048
201,person1,30.0,3606,111,12,0,12,111,55.40765391014975,5.990016638935108,99,49.41763727121464
201,person2,30.0,3606,0,0,0,0,0,0.0,0.0,0,0.0
202,person0,29.583333333333332,3578,84,0,0,0,84,41.67132476243711,0.0,84,41.67132476243711
202,person1,29.583333333333332,3578,69,20,2,18,67,34.23001676914477,9.921743991056456,49,24.308272778088313
202,person2,29.583333333333332,3578,18,1,0,1,18,8.92956959195081,0.49608719955282277,17,8.433482392397986
202,person3,29.583333333333332,3578,36,2,0,2,36,17.85913918390162,0.9921743991056455,34,16.86696478479597
202,person4,29.583333333333332,3578,0,0,0,0,0,0.0,0.0,0,0.0
203,person0,30.0,3564,77,49,14,35,63,38.888888888888886,24.747474747474747,28,14.141414141414138
203,person1,30.0,3564,33,109,8,101,25,16.666666666666668,55.05050505050505,76,38.38383838383838
204,person0,30.0,2915,47,53,29,24,18,29.02229845626072,32.72727272727273,6,3.7049742710120057
204,person1,30.0,2915,27,79,10,69,17,16.67238421955403,48.78216123499142,52,32.10977701543739
205,person0,30.0,2912,55,64,46,18,9,33.997252747252745,39.56043956043956,9,5.563186813186817
205,person1,30.0,2912,15,86,3,83,12,9.271978021978022,53.15934065934066,71,43.887362637362635
206,person0,23.976023976023978,2763,37,49,16,33,21,19.264123498651188,25.51194733605157,12,6.247823837400382
206,person1,23.976023976023978,2763,82,81,39,42,43,42.69346288890263,42.172810902452596,1,0.5206519864500336
207,person0,30.0,3600,41,39,27,12,14,20.5,19.5,2,1.0
208,person0,25.0,3001,52,53,13,40,39,25.99133622125958,26.49116961012996,1,0.4998333888703783
208,person1,25.0,3001,56,68,29,39,27,27.990669776741086,33.988670443185605,12,5.9980006664445185
208,person2,25.0,3001,28,24,2,22,26,13.995334888370543,11.996001332889037,4,1.9993335554815062
209,person0,30.0,3600,4,1,0,1,4,2.0,0.5,3,1.5
209,person1,30.0,3600,1,0,0,0,1,0.5,0.0,1,0.5
209,person10,30.0,3600,7,2,0,2,7,3.5,1.0,5,2.5
209,person2,30.0,3600,0,1,0,1,0,0.0,0.5,1,0.5
209,person3,30.0,3600,6,0,0,0,6,3.0,0.0,6,3.0
209,person4,30.0,3600,9,1,0,1,9,4.5,0.5,8,4.0
209,person5,30.0,3600,3,2,0,2,3,1.5,1.0,1,0.5
209,person6,30.0,3600,7,6,2,4,5,3.5,3.0,1,0.5
209,person7,30.0,3600,17,0,0,0,17,8.5,0.0,17,8.5
209,person8,30.0,3600,2,3,0,3,2,1.0,1.5,1,0.5
209,person9,30.0,3600,3,3,0,3,3,1.5,1.5,0,0.0
210,person0,23.976023976023978,2855,78,75,57,18,21,39.302203925671535,37.79058069776109,3,1.511623227910448
210,person1,23.976023976023978,2855,103,92,78,14,25,51.89906415825856,46.35644565592027,11,5.542618502338293
211,person0,30.0,3630,80,25,2,23,78,39.66942148760331,12.396694214876034,55,27.272727272727273
211,person1,30.0,3630,51,17,0,17,51,25.289256198347108,8.429752066115702,34,16.859504132231407
212,person0,24.0,2881,80,20,1,19,79,39.986115931968065,9.996528982992016,60,29.989586948976047
212,person1,24.0,2881,1,0,0,0,1,0.4998264491496008,0.0,1,0.4998264491496008
212,person2,24.0,2881,1,1,0,1,1,0.4998264491496008,0.4998264491496008,0,0.0
212,person3,24.0,2881,0,0,0,0,0,0.0,0.0,0,0.0
